run_id,degree,sum_prob,deg_count
20260409_225610_050199,31,0.07361597806952377,2
20260409_225610_050199,35,0.04519940371783836,2
20260409_225610_050199,36,0.04630246046411311,2
20260409_225610_050199,43,2.860188796080019e-35,1
20260409_225610_050199,2,8.286178322757382e-35,1
20260409_225610_050199,3,2.823811449349859e-34,7
20260409_225628_025471,16,0.0012906312780516327,288
20260409_225628_025471,22,0.1703166027104352,54
20260409_225628_025471,24,0.03179002184560859,22
20260409_225628_025471,21,0.060265999439767584,89
20260409_225628_025471,20,0.08597563143399613,108
20260409_225628_025471,19,0.05197972348653133,179
20260409_225628_025471,18,0.016270691438408428,221
20260409_225628_025471,23,0.1579416792481949,44
20260409_225628_025471,29,0.050836864145532394,6
20260409_225628_025471,17,0.013174652510116312,232
20260409_225628_025471,13,0.011686940168224299,404
20260409_225628_025471,26,0.08803718312596845,11
20260409_225628_025471,12,0.00034921909591211045,412
20260409_225628_025471,11,0.002683273141635879,352
20260409_225628_025471,14,0.016434365300988258,385
20260409_225628_025471,9,6.07847491174582e-07,200
20260409_225628_025471,5,1.1530800752014522e-05,20
20260409_225628_025471,15,0.007659139551377423,367
20260409_225628_025471,25,0.08595864426641474,16
20260409_225628_025471,10,1.4804936444778232e-05,248
20260409_225628_025471,8,7.759304098549926e-07,136
20260409_225628_025471,7,3.262000801254686e-13,110
20260409_225628_025471,27,0.03801889508042007,9
20260409_225628_025471,6,3.2509148851458144e-33,59
20260409_225628_025471,4,1.0587854227095114e-34,7
20260409_225628_025471,37,1.1522088447732044e-12,1
20260409_225628_025471,35,4.2599522748800105e-34,1
20260409_225628_025471,30,1.7590918964074932e-32,5
20260409_225628_025471,28,0.053265875413334926,8
20260409_225628_025471,32,0.056036247802504935,2
20260409_225628_025471,34,4.742897715126961e-33,1
20260409_225628_025471,31,3.496280578045006e-33,1
20260409_225628_025471,33,3.690091881027944e-36,1
20260409_225628_025471,38,4.451350649729361e-34,1
20260409_225641_392002,12,0.0019482860926609907,368
20260409_225641_392002,14,0.0005139379563016833,391
20260409_225641_392002,16,0.007934206146250643,282
20260409_225641_392002,11,1.8209892602673986e-05,327
20260409_225641_392002,13,0.005764468044346901,398
20260409_225641_392002,15,0.0041475878650447965,332
20260409_225641_392002,8,3.6630595353426355e-05,141
20260409_225641_392002,18,0.011948937221336107,200
20260409_225641_392002,19,0.023349805806737185,143
20260409_225641_392002,17,0.043339093733087475,240
20260409_225641_392002,9,1.7223123832725623e-05,212
20260409_225641_392002,10,0.00022451195320455,305
20260409_225641_392002,22,0.11190413458226198,73
20260409_225641_392002,20,0.07396495507730771,122
20260409_225641_392002,27,0.03350701440550193,15
20260409_225641_392002,31,0.04025972521614656,10
20260409_225641_392002,25,0.04740529226791976,33
20260409_225641_392002,6,1.8419953687529304e-07,59
20260409_225641_392002,26,0.13072244393274626,20
20260409_225641_392002,28,0.030975509807366682,10
20260409_225641_392002,21,0.12185730552171586,93
20260409_225641_392002,7,3.522327866129942e-12,80
20260409_225641_392002,23,0.02821773133820423,58
20260409_225641_392002,24,0.12386971347208944,36
20260409_225641_392002,33,4.955896208066647e-33,3
20260409_225641_392002,30,2.2538190520755113e-29,3
20260409_225641_392002,36,3.311583508423116e-35,1
20260409_225641_392002,34,1.7695212931723085e-31,1
20260409_225641_392002,29,0.06019669332344102,7
20260409_225641_392002,5,3.2939779010694945e-14,21
20260409_225641_392002,47,2.9801061050162448e-33,1
20260409_225641_392002,32,0.04220980943322542,3
20260409_225641_392002,35,9.970163574413886e-32,1
20260409_225641_392002,42,0.05566658898822089,1
20260409_225641_392002,4,8.707896426342039e-26,8
20260409_225641_392002,3,3.7154227600619516e-37,1
20260409_225641_392002,1,9.61147163552236e-36,1
20260409_225656_111280,12,0.004691506626131685,384
20260409_225656_111280,13,0.015903137172303915,412
20260409_225656_111280,14,0.007019110972853512,385
20260409_225656_111280,15,0.010617673812709423,354
20260409_225656_111280,18,0.032011398597867814,214
20260409_225656_111280,17,0.0638879254999589,229
20260409_225656_111280,11,4.6103762893410434e-05,335
20260409_225656_111280,10,0.000691433650174163,306
20260409_225656_111280,9,0.00043891782744403336,217
20260409_225656_111280,25,0.24605375513080988,29
20260409_225656_111280,16,0.006910443841336662,280
20260409_225656_111280,21,0.06644676434421615,95
20260409_225656_111280,20,2.648554603811191e-10,127
20260409_225656_111280,26,0.07934830326275202,17
20260409_225656_111280,29,3.079632248169377e-33,3
20260409_225656_111280,8,2.057178187145326e-10,147
20260409_225656_111280,6,1.1606318195819707e-16,48
20260409_225656_111280,5,1.0162416176237832e-16,17
20260409_225656_111280,4,5.106117583149962e-30,6
20260409_225656_111280,31,1.6694827630741914e-34,2
20260409_225656_111280,22,0.1645891247004373,65
20260409_225656_111280,24,0.029493239655008968,34
20260409_225656_111280,7,7.973347807304033e-05,85
20260409_225656_111280,27,0.0003902488588287254,19
20260409_225656_111280,19,0.020082156806179707,128
20260409_225656_111280,23,0.11664455000933335,36
20260409_225656_111280,28,0.10104994139289047,14
20260409_225656_111280,33,2.9059576976659735e-30,2
20260409_225656_111280,37,3.823434044660587e-34,1
20260409_225656_111280,42,2.034157946487145e-32,1
20260409_225656_111280,30,0.033604530127222705,3
20260409_225656_111280,38,3.815233624618962e-31,1
20260409_225656_111280,3,2.3365785351834065e-35,4
20260409_231519_326328,12,0.027701901713793053,308
20260409_231519_326328,17,0.05621373692998706,183
20260409_231519_326328,49,0.0008179504487482361,1
20260409_231519_326328,13,0.037664314543102144,339
20260409_231519_326328,25,0.01895432144741108,36
20260409_231519_326328,50,0.0016636260206703713,2
20260409_231519_326328,27,0.007010892276553196,31
20260409_231519_326328,16,0.04616338702828572,251
20260409_231519_326328,20,0.03262921406952246,108
20260409_231519_326328,47,0.005462097338435597,6
20260409_231519_326328,10,0.012311754011595464,287
20260409_231519_326328,14,0.03550091260978891,301
20260409_231519_326328,19,0.03664242670683606,113
20260409_231519_326328,30,0.027999791657912523,23
20260409_231519_326328,15,0.04193551168891851,267
20260409_231519_326328,9,0.007915256336140594,255
20260409_231519_326328,6,0.001523783591844349,95
20260409_231519_326328,24,0.03823864453807147,53
20260409_231519_326328,22,0.019730904582657104,60
20260409_231519_326328,11,0.020680907431029624,358
20260409_231519_326328,52,0.020557256024823375,4
20260409_231519_326328,18,0.02716703417314944,134
20260409_231519_326328,8,0.003545566542225542,186
20260409_231519_326328,41,0.005537094649143528,5
20260409_231519_326328,46,0.028208938483830433,3
20260409_231519_326328,23,0.027723957805699556,61
20260409_231519_326328,57,0.012587199472610461,2
20260409_231519_326328,39,0.011549613594553266,11
20260409_231519_326328,38,0.019931157122246444,10
20260409_231519_326328,31,0.0035568768764619686,16
20260409_231519_326328,5,0.00018590609515900115,45
20260409_231519_326328,37,0.012162049813440356,8
20260409_231519_326328,7,0.002469597649934694,140
20260409_231519_326328,33,0.01754559678866837,12
20260409_231519_326328,21,0.037016856368790804,73
20260409_231519_326328,59,0.02420119394254005,2
20260409_231519_326328,34,0.016769979596141796,14
20260409_231519_326328,42,0.0004234770664355807,3
20260409_231519_326328,70,0.00021649468674368505,1
20260409_231519_326328,68,0.0001719823288112378,1
20260409_231519_326328,44,0.005671309843029412,3
20260409_231519_326328,91,0.0010139660198559837,1
20260409_231519_326328,61,0.029906499131730293,2
20260409_231519_326328,29,0.007603040362305408,17
20260409_231519_326328,26,0.0237500991632685,38
20260409_231519_326328,43,0.006505039669501642,4
20260409_231519_326328,35,0.010965180872326131,11
20260409_231519_326328,74,0.00020087495732851066,2
20260409_231519_326328,36,0.0025022523991662946,7
20260409_231519_326328,32,0.003435240480877721,14
20260409_231519_326328,45,0.004346627291636904,3
20260409_231519_326328,60,0.00011443443228955186,1
20260409_231519_326328,28,0.029617749013202466,32
20260409_231519_326328,85,0.0050356276544408956,1
20260409_231519_326328,55,0.0008756154468652769,3
20260409_231519_326328,138,0.11317165882939548,1
20260409_231519_326328,53,2.3638617757892983e-05,1
20260409_231519_326328,40,0.00018302957101682147,5
20260409_231519_326328,4,3.700896307691694e-05,20
20260409_231519_326328,56,0.0012329216994825018,2
20260409_231519_326328,51,2.0012001291606142e-05,1
20260409_231519_326328,62,0.00210394894432964,1
20260409_231519_326328,65,7.760294615378808e-05,1
20260409_231519_326328,150,0.0006277956932919934,1
20260409_231519_326328,58,0.00019328229686596836,2
20260409_231519_326328,54,0.0012876611642100642,2
20260409_231519_326328,48,0.00024607309586387264,1
20260409_231519_326328,1,1.3759939164064166e-06,1
20260409_231519_326328,64,0.0006004487412560562,1
20260409_231519_326328,82,0.0002710099956415923,1
20260409_231519_326328,2,3.8302398075081995e-08,4
20260409_231519_326328,66,8.772290303601571e-05,1
20260409_231519_326328,3,2.0494504780731105e-06,6
20260409_231533_263760,10,0.019957026220907195,323
20260409_231533_263760,15,0.05192614981264427,281
20260409_231533_263760,31,0.0014256591938881008,16
20260409_231533_263760,11,0.01894577825356965,338
20260409_231533_263760,5,0.0004957487107706673,59
20260409_231533_263760,19,0.045149960845424775,131
20260409_231533_263760,14,0.029617026030698598,300
20260409_231533_263760,12,0.030237024533440016,312
20260409_231533_263760,17,0.04986235780572906,190
20260409_231533_263760,13,0.035301921113219205,286
20260409_231533_263760,8,0.004290820064077576,193
20260409_231533_263760,26,0.01675685857149387,39
20260409_231533_263760,16,0.03626485949245634,213
20260409_231533_263760,27,0.015507250161145217,33
20260409_231533_263760,29,0.014101117433443286,20
20260409_231533_263760,18,0.042175984976683484,158
20260409_231533_263760,44,0.023969398557823204,7
20260409_231533_263760,25,0.02020340994663361,42
20260409_231533_263760,23,0.028523144340951236,60
20260409_231533_263760,43,0.006616641256406299,6
20260409_231533_263760,21,0.03743421379365069,83
20260409_231533_263760,7,0.0033336139960264493,154
20260409_231533_263760,33,0.005022957929893363,13
20260409_231533_263760,38,0.00538113729033636,9
20260409_231533_263760,39,0.009950416537509528,9
20260409_231533_263760,9,0.011270961593548469,264
20260409_231533_263760,20,0.02322503048920501,95
20260409_231533_263760,28,0.01042965526474543,15
20260409_231533_263760,42,0.01250262034513438,5
20260409_231533_263760,52,0.001399803287743711,3
20260409_231533_263760,22,0.034656455499783474,73
20260409_231533_263760,116,0.001803299671685874,1
20260409_231533_263760,6,0.0011929238516536706,87
20260409_231533_263760,97,0.0004665613969055379,1
20260409_231533_263760,24,0.027886801432908163,40
20260409_231533_263760,35,0.018388419469255374,11
20260409_231533_263760,62,0.009624249132902645,1
20260409_231533_263760,46,0.005117851548467459,4
20260409_231533_263760,70,0.018871825024596094,2
20260409_231533_263760,118,0.03963999395678633,1
20260409_231533_263760,30,0.012734389332104924,17
20260409_231533_263760,91,0.03052033930782168,1
20260409_231533_263760,59,0.002068455778646557,1
20260409_231533_263760,37,0.002197273859322714,6
20260409_231533_263760,41,0.0009635577516641513,6
20260409_231533_263760,55,0.002323999682696127,1
20260409_231533_263760,34,0.009741103783394423,5
20260409_231533_263760,40,0.00941120433308503,5
20260409_231533_263760,32,0.011858564376944195,18
20260409_231533_263760,48,5.117743134275126e-06,1
20260409_231533_263760,67,1.785808433852836e-05,1
20260409_231533_263760,4,4.319997869558423e-05,20
20260409_231533_263760,56,0.0001362666627470792,2
20260409_231533_263760,50,0.03290865620952708,6
20260409_231533_263760,49,5.9614301141939316e-06,1
20260409_231533_263760,36,0.014096073754898335,7
20260409_231533_263760,54,7.012649310610722e-06,1
20260409_231533_263760,47,0.012839863736938914,4
20260409_231533_263760,58,0.0038477720034612644,3
20260409_231533_263760,45,9.996221789152126e-05,3
20260409_231533_263760,51,0.00016921870381678884,1
20260409_231533_263760,71,2.12060146071116e-05,1
20260409_231533_263760,81,0.009463681163505416,1
20260409_231533_263760,104,0.04792369631347285,1
20260409_231533_263760,60,0.01193911381844611,1
20260409_231533_263760,3,3.144802884232698e-06,5
20260409_231533_263760,63,0.013629533385331516,1
20260409_231533_263760,53,0.0020967555404246777,1
20260409_231533_263760,1,8.874663264414176e-08,1
20260409_231545_976375,12,0.026228096063567165,346
20260409_231545_976375,25,0.03028817243114594,58
20260409_231545_976375,16,0.026029543530824144,205
20260409_231545_976375,35,0.01769312233751151,16
20260409_231545_976375,14,0.020523640390680182,286
20260409_231545_976375,9,0.005989286363901247,272
20260409_231545_976375,29,0.039165952802302555,22
20260409_231545_976375,21,0.027801132110680447,78
20260409_231545_976375,13,0.023186308015713336,317
20260409_231545_976375,58,0.0001414962857086073,2
20260409_231545_976375,79,0.003921058672727892,2
20260409_231545_976375,18,0.01241666645562488,134
20260409_231545_976375,15,0.02518104578541354,254
20260409_231545_976375,19,0.035258252954220075,120
20260409_231545_976375,17,0.052328779444332715,170
20260409_231545_976375,10,0.009784986025895451,315
20260409_231545_976375,6,0.000668528243283216,96
20260409_231545_976375,8,0.004315275397381229,221
20260409_231545_976375,20,0.03478288206809389,99
20260409_231545_976375,24,0.0245289291131831,57
20260409_231545_976375,7,0.0009018916876813622,153
20260409_231545_976375,11,0.011512219172795773,318
20260409_231545_976375,22,0.02124932952485213,68
20260409_231545_976375,23,0.041697402557918324,63
20260409_231545_976375,5,0.00017263527449905497,39
20260409_231545_976375,27,0.019144386844314954,31
20260409_231545_976375,32,0.0010891317715647699,14
20260409_231545_976375,63,6.091798707988278e-05,1
20260409_231545_976375,28,0.016386925370330273,25
20260409_231545_976375,33,3.948044351468692e-05,8
20260409_231545_976375,26,0.04862746090501421,43
20260409_231545_976375,42,0.012133720709008252,6
20260409_231545_976375,57,0.008944763430914937,3
20260409_231545_976375,52,0.008475345322321548,3
20260409_231545_976375,147,0.08524143976662774,1
20260409_231545_976375,141,0.06736598553409583,1
20260409_231545_976375,54,0.013165164673082921,3
20260409_231545_976375,34,0.006379241486789524,9
20260409_231545_976375,45,0.014023304548947362,4
20260409_231545_976375,37,0.005100519020538654,7
20260409_231545_976375,67,5.110657509664289e-06,1
20260409_231545_976375,60,1.953620475270859e-05,4
20260409_231545_976375,40,0.008589360825653421,6
20260409_231545_976375,49,7.19118180379144e-06,3
20260409_231545_976375,46,2.6239755370144886e-05,3
20260409_231545_976375,43,0.028506668025538577,7
20260409_231545_976375,90,9.384568757753727e-06,1
20260409_231545_976375,30,0.00931651966318778,16
20260409_231545_976375,61,0.02445155742875601,1
20260409_231545_976375,78,0.00020099993676114534,2
